name,datein,dateout,mess,cause,place,age,heightft,heightin,complexion,eyes,hair,occupation,home
Lyne T,9/2/1961, 08/12/62 ,1,died wounds,NA,27,5'9,69,ruddy,blue,brown,clerk & machinist,Carlisle
Lidick C,9/2/1961, 07/16/65 ,1,Mustered Out,Alexandria VA,21,5'5,65,dark,gray,brown,farmer,New Buffalo
Shannon J,9/2/1961, 09/18/64 ,1,Mustered Out,NA,19,5'7,67,fair,blue,light,boatman,New Buffalo
Wells E,9/2/1961, 07/16/65 ,1,Mustered Out,Alexandria VA,32,5'9,69,dark,gray,brown,carpenter,New Buffalo
Bachman W,9/2/1961,NA,1,In hosp.,NA,21,5'6,66,dark,blue,brown,clerk,New Buffalo
McCanal H,9/2/1961,NA,1,NA,NA,30,5'3,63,dark,black,black,bricklayer,Harrisburg
Sullenberger J,9/2/1961, 05/25/63 ,1,Discharged,NA,46,5'4,64,dark,hazel,brown,shoemaker,Harrisburg
Griffin A,9/2/1961, 07/05/65 ,1,Mustered Out,NA,46,5'8,68,dark,hazel,gray,moulder,Millersburg
Albert J,9/2/1961, 01/04/64 ,1,Discharged,NA,24,5'8,68,light,blue,light,collier,Millersburg
Sarber F,9/2/1961, 07/20/64 ,1,Killed,Peach Tree Creek GA,21,5'5,65,dark,gray,brown,farmer,Plainville
Martz W,9/2/1961, 05/27/65 ,1,Wounded,Pittsburgh PA,19,5'6,66,fair ,gray ,light,farmer,Millersburg
Kopenhafer D,9/2/1961, 08/26/64 ,1,Died,NA,19,5'8,68,fair,blue,light,saddler,Millersburg
Johnson W,9/2/1961, 06/02/65 ,1,Discharged,NA,20,6'0,72,dark,hazel,black,farmer,Plainville
Wolf S,9/2/1961, 07/20/64 ,1,Killed,Peach Tree Creek GA,33,6'2,74,dark,hazel,black,blacksmith,Duncannon
Nace S,9/2/1961,08/09/62,2,MIA,Cedar Mountain VA,19,5'4,64,fair,gray ,light,cabinet maker,Halifax
Pottiger S,9/2/1961, 06/14/62 ,2,Discharged,NA,45,5'9,69,dark,blue,brown,carpenter,Reading
Renard C,9/2/1961, 07/16/65 ,2,Mustered Out,Alexandria VA,23,5'7,67,light,gray,brown,NA,Kingston
Novinger T,9/2/1961, 07/16/65 ,2,Mustered Out,Alexandria VA,21,5'9,69,fair,blue,light,carpenter,Halifax
Long L,9/2/1961,02/15/65,2,Transferred,NA,21,5'8,68,fair,gray ,brown,boatman,Millersburg
Smith,9/2/1961, 11/19/62 ,2,Discharged,NA,21,5'5,65,dark,blue,brown,tailor,Duncannon
Hoke C,9/2/1961, 09/18/64 ,2,Mustered Out,NA,20,5'7,67,ruddy,blue,black,wagon maker,Halifax
Ensinger,9/2/1961,NA,2,Discharged,NA,21,5'5,65,fair,hazel,light,farmer,Halifax
Hoke J,9/2/1961, 07/16/65 ,2,Mustered Out,Alexandria VA,21,6'0,72,dark,gray,brown,blacksmith,Halifax
Chisholm J,9/2/1961, 07/27/65 ,2,Wounded,NA,20,5'3,63,light,gray,sandy,tailor,Duncannon
Martin,9/2/1961, 10/21/62 ,2,Discharged,NA,36,5'6,66,dark,gray ,black,gentleman,Georgetown
Good,9/2/1961, 10/12/64 ,2,Mustered Out,NA,21,5'4,64,ruddy,hazel,black,carpenter,Halifax
Long J,9/2/1961, 07/16/65 ,2,Mustered Out,Alexandria VA,28,5'11,71,dark,hazel,black,carpenter,Halifax
Bernheisel S,9/2/1961, 09/25/62 ,2,Died,Alexandria VA,24,5'7,67,dark,gray,black,carpenter,Harrisburg
Taylor M,9/2/1961, 09/18/64 ,2,Mustered Out,NA,20,5'9,69,light,gray,black,farmer,Halifax
Durell,9/2/1961, 08/09/62 ,3,Killed,Cedar Mountain VA,41,5'10,70,dark,hazel,black,tailor,Halifax
Shepler Jb,9/2/1961, 07/16/65 ,3,Mustered Out,Alexandria VA,21,5'6,66,fair,blue,sandy,carpenter,East Hanover
Rhoades A,9/2/1961, 02/05/63 ,3,Discharged,NA,21,5'6,66,fair,gray,brown,shoemaker,West Hanover
Wenrich J,9/2/1961, 07/03/63 ,3,Killed,Gettysburg PA,21,5'6,66,ruddy,blue,sandy,miller,West Hanover
Powley S,9/2/1961, 10/15/64 ,3,Mustered Out,NA,22,5'9,69,fair,blue,brown,carpenter,West Hanover
Yeager J,9/2/1961, 09/18/64 ,3,Mustered Out,NA,25,5'4,64,dark,gray,brown,blacksmith,West Hanover
Zieger C,9/2/1961, 07/16/65 ,3,Mustered Out,Alexandria VA,25,5'10,70,ruddy,hazel,black,teamster,NA
Frantz D,9/2/1961, 07/16/65 ,3,Mustered Out,Alexandria VA,23,6'0,72,fair,blue,brown,laborer,West Hanover
Boyer E,9/2/1961, 07/16/65 ,3,Mustered Out,Alexandria VA,22,5'7,67,dark,gray,brown,farmer,East Hanover
Helmerich A,9/2/1961, 07/16/65 ,3,Mustered Out,Alexandria VA,39,5'9,69,fair,blue,light,laborer,Nassau Germany
Downey B,9/2/1961, 08/09/62 ,3,Killed,Cedar Mountain VA,37,5'9,69,dark,hazel,black,Lime burner,Georgetown
Shepler Jn,9/2/1961, 09/18/64 ,3,Mustered Out,NA,23,5'4,64,fair,blue,brown,farmer,West Hanover
Early E,9/2/1961, 10/17/64 ,3,Died,Atlanta GA,21,5'11,71,dark,blue,light,carpenter,West Hanover
Killinger J,9/2/1961, 11/18/62 ,4,Discharged,NA,20,5'8,68,ruddy,blue,light,farmer,West Hanover
Early J,9/2/1961, 11/18/64 ,4,Mustered Out,NA,20,5'8,68,ruddy,gray ,light,carpenter,West Hanover
Rhodes E,9/2/1961, 07/16/65 ,4,Mustered Out,Alexandria VA,19,5'10,70,ruddy,gray ,light,laborer,West Hanover
Kreiser J,9/2/1961,NA,4,MIA,NA,25,5'10,70,dark,blue,black,laborer,West Hanover
Powley J,9/2/1961, 07/16/65 ,4,Mustered Out,Alexandria VA,20,5'8,68,ruddy,blue,light,railroader,Dauphin County
Reigle W,9/2/1961, 07/16/65 ,4,Mustered Out,Alexandria VA,22,5'6,66,fair,blue,light,tailor,West Hanover
Mease W,9/2/1961, 07/16/65 ,4,Mustered Out,Alexandria VA,21,5'6,66,dark,hazel,brown,shoemaker,West Hanover
Reese J,9/2/1961, 07/16/65 ,4,Mustered Out,Alexandria VA,21,5'9,69,brown,blue,sandy,boatman,Greensburg
Ney L,9/2/1961, 07/21/64 ,4,Died,NA,21,5'6,66,dark,gray ,brown,miller,West Hanover
Ney D,9/2/1961, 07/16/65 ,4,Mustered Out,Alexandria VA,20,5'8,68,dark,hazel,brown,farmer,West Hanover
King E,9/2/1961, 07/16/65 ,4,Mustered Out,Alexandria VA,20,5'7,67,dark,gray ,brown,laborer,West Hanover
Sawyer W,9/2/1961, 06/27/62 ,4,Deserted,NA,35,5'8,68,ruddy,blue,brown,laborer,West Hanover
Geiger P,9/2/1961, 07/16/65 ,4,Mustered Out,Alexandria VA,20,5'5,65,dark,hazel,black,carpenter,West Hanover
James E,9/2/1961, 07/16/65 ,4,Mustered Out,Alexandria VA,19,5'2,62,ruddy,gray,brown,schoolboy,Linglestown
McFarland,9/2/1961, 07/16/65 ,5,Mustered Out,Alexandria VA,24,6'1,73,ruddy,blue,sandy,schoolmaster,Halifax
O'Donnell J,9/2/1961, 08/22/62 ,5,Discharged,NA,39,5'10,70,fair,blue,brown,bricklayer,Harrisburg
Geiger F,9/2/1961, 07/16/65 ,5,Mustered Out,Alexandria VA,18,5'7,67,dark,hazel,black,farmer,Birdsboro
Orth A,9/2/1961, 11/04/64 ,5,Mustered Out,NA,23,5'3,63,dark,hazel,black,painter,Harrisburg
Brumbach J,9/2/1961, 07/03/62 ,5,Discharged,NA,23,5'5,65,fair,blue,light,hustler,Harrisburg
Geiger J,9/2/1961, 05/29/65 ,5,Wounded,NA,22,5'10,70,light,gray ,sandy,plasterer,Birdsboro
Reimart W,9/2/1961, 07/16/65 ,5,Mustered Out,Alexandria VA,20,5'6,66,fair,gray,light,plasterer,West Hanover
Houser J,9/2/1961, 07/16/65 ,5,Mustered Out,Alexandria VA,20,5'9,69,dark,blue,brown,laborer,West Hanover
